# Rime user dictionary
#@/db_name	custom_dict
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	4888
#@/user_id	5c7bd513-b581-4b5c-b06b-c0a120567e25
a 	啊	c=153 d=6.20413 t=4871
dang 	當	c=4 d=1.77105 t=4556
dang shi 	當時	c=5 d=1.00129 t=2149
dang zhe 	當着	c=1 d=1 t=3743
dao 	到	c=8 d=1.0683 t=4584
dao 	道	c=1 d=1 t=530
dao qi 	到期	c=1 d=1 t=2195
dao tu 	導圖	c=1 d=1 t=2759
dao xiang 	導向	c=1 d=1 t=4158
dao zhang 	到帳	c=2 d=1.09633 t=2057
de 	的	c=190 d=6.87335 t=4887
de dao 	得到	c=2 d=1.93239 t=3160
deng 	等	c=2 d=1.00004 t=3010
deng hui 	燈會	c=1 d=1 t=4411
deng hui 	等會	c=1 d=1 t=4412
deng hui er 	等会儿	c=3 d=1 t=4778
deng lu 	登錄	c=1 d=1 t=4261
deng ni 	等你	c=1 d=1 t=1140
deng wo 	等我	c=1 d=1 t=107
deng xia 	燈下	c=1 d=1 t=4381
deng xia 	等下	c=1 d=1 t=4382
deng zhe 	等着	c=1 d=1 t=4646
di fo 	笛佛	c=1 d=1 t=4353
di tie 	地鐵	c=1 d=1 t=3287
di tu 	地圖	c=2 d=1 t=4299
di yi ge 	第一個	c=1 d=1 t=4620
di zhi 	地址	c=3 d=2.97025 t=4733
dian 	店	c=1 d=1 t=197
dian 	點	c=26 d=1.87925 t=4508
dian duo 	掂掇	c=1 d=1 t=429
dian hua 	電話	c=1 d=1 t=2152
dian ji 	惦記	c=1 d=1 t=3792
dian nao 	電腦	c=5 d=2.81757 t=4271
dian nao shang 	電腦上	c=1 d=1 t=3532
dian wai mai 	點外賣	c=3 d=1.0009 t=4202
dian zhe ge 	點這個	c=1 d=1 t=3183
diao yong 	調用	c=1 d=1 t=3932
die 	爹	c=2 d=1.27117 t=4606
die dai 	迭代	c=1 d=1 t=4145
ding 	訂	c=1 d=1 t=3609
ding dan 	訂單	c=19 d=1.53487 t=3980
ding dan biao 	訂單表	c=1 d=1 t=2684
ding ding 	釘釘	c=1 d=1 t=2145
diu 	丟	c=1 d=1 t=1096
dong er 	東兒	c=0 d=0.1 t=2049
dong er men 	東兒門	c=1 d=1 t=2050
dong fang 	東方	c=1 d=1 t=3678
dong xi 	東西	c=4 d=1.13597 t=2353
dou 	都	c=13 d=1.09695 t=4833
dou bu 	都不	c=1 d=1.00157 t=4701
dou bu hui 	都不會	c=2 d=1 t=4717
dou bu shan 	都不刪	c=1 d=1 t=3865
dou bu xiang 	都不想	c=1 d=1 t=4550
dou bu xie 	都不寫	c=2 d=1.00248 t=4354
dou bu xing 	都不行	c=1 d=1 t=462
dou bu yi yang 	都不一樣	c=1 d=1 t=1617
dou cha bu duo 	都差不多	c=1 d=1 t=3421
dou hai mei 	都還沒	c=1 d=1 t=1958
dou kai fa 	都開發	c=1 d=1 t=680
dou ke yi 	都可以	c=1 d=1 t=233
dou mei 	都沒	c=1 d=1 t=1251
dou mei you 	都沒有	c=3 d=1 t=3397
dou neng 	都能	c=1 d=1 t=2188
dou pao 	都跑	c=1 d=1 t=435
dou shi 	都是	c=6 d=1.04619 t=4562
dou shuo 	都說	c=1 d=1 t=271
dou tui 	抖腿	c=1 d=1 t=76
dou xing 	都行	c=1 d=1 t=151
dou yao 	都要	c=1 d=1 t=3796
dou yi yang 	都一樣	c=1 d=1 t=1882
dou you 	都有	c=1 d=1 t=3760
dou zai 	都在	c=1 d=1 t=60
du 	堵	c=1 d=1 t=1903
du zi 	獨自	c=0 d=0.1 t=1676
du zi 	肚子	c=1 d=1 t=1678
du zi li mian 	獨自裏面	c=1 d=1 t=1677
duan 	斷	c=2 d=1.00104 t=1563
duan 	端	c=1 d=1 t=4688
duan xin 	短信	c=1 d=1 t=2154
dui 	堆	c=1 d=1 t=2536
dui 	對	c=1 d=1 t=1177
dui a 	對啊	c=1 d=1 t=4069
dui dui 	對對	c=1 d=1 t=3265
dui jie 	對接	c=2 d=1.25255 t=1959
dui man 	堆滿	c=1 d=1 t=3901
dui ya 	對呀	c=1 d=1 t=2585
duo 	多	c=6 d=0.42156 t=4271
duo chi dian 	多喫點	c=2 d=1.00014 t=2747
duo da 	多大	c=1 d=1 t=2324
duo gan 	多幹	c=1 d=1 t=746
duo ge ren 	多個人	c=1 d=1 t=4272
duo jian 	多件	c=2 d=1.72979 t=464
duo ren 	多人	c=1 d=1 t=3827
duo shao qian 	多少錢	c=1 d=1 t=2630
duo xiao shi 	多小時	c=1 d=1 t=1208
duo yi dian 	多一點	c=1 d=1 t=813
duo yu 	多餘	c=2 d=1.00003 t=2451
en 	嗯	c=2 d=1.01545 t=4298
en 	恩	c=1 d=1 t=3463
en la 	恩啦	c=1 d=1 t=245
er 	二	c=1 d=1 t=2054
er 	兒	c=3 d=1.00531 t=2947
er jin gong 	二進宮	c=0 d=0.1 t=2071
er qie 	而且	c=2 d=1.69768 t=674
er shi 	而是	c=1 d=1 t=2233
er zi 	兒子	c=5 d=1.74141 t=4534
fa 	發	c=10 d=2.10911 t=4780
fa bu 	發佈	c=4 d=2.48144 t=4469
fa ce shi 	發測試	c=1 d=1 t=589
fa dao 	發到	c=1 d=1 t=1026
fa de 	發的	c=1 d=1 t=1376
fa diao 	發掉	c=3 d=1.86071 t=4414
fa fang 	發放	c=1 d=1 t=243
fa ge 	發個	c=1 d=1 t=1993
fa hui 	發揮	c=0 d=0.1 t=3781
fa hui xia 	發揮下	c=1 d=1 t=3782
fa huo 	發貨	c=6 d=5.8387 t=944
fa huo jia 	發貨價	c=6 d=1.79926 t=1483
fa lai 	發來	c=2 d=1.00002 t=3119
fa ni men 	發你們	c=1 d=1 t=3150
fa qi 	發起	c=2 d=1.00002 t=2251
fa wo 	發我	c=1 d=1 t=3222
fa yi ge 	發一個	c=1 d=1 t=3103
fa yi xia 	發一下	c=1 d=1 t=1658
fan 	凡	c=1 d=1 t=1991
fan 	翻	c=5 d=4.51347 t=1757
fan 	返	c=1 d=1 t=2465
fan bian 	翻遍	c=1 d=1 t=2763
fan er 	反而	c=2 d=1.00007 t=4596
fan guang 	反光	c=1 d=1 t=2917
fan hua 	反話	c=1 d=1 t=3467
fan hui 	返回	c=2 d=1.00279 t=4294
fan kui 	反饋	c=1 d=1 t=2411
fan ye 	翻頁	c=1 d=1 t=742
fan zheng 	反正	c=1 d=1 t=1266
fang 	房	c=1 d=1 t=3837
fang 	放	c=1 d=1.00115 t=4662
fang bian 	方便	c=2 d=1.51685 t=2896
fang ge 	放個	c=0 d=0.1 t=4461
fang ge shui 	放個水	c=1 d=1 t=4462
fang hui 	放回	c=4 d=1.00325 t=4293
fang jia 	房價	c=1 d=1 t=1582
fang na er 	放哪兒	c=1 d=1 t=3770
fang wen 	訪問	c=3 d=2.65847 t=2885
fang xian 	防線	c=1 d=1 t=531
fang zhou 	方舟	c=3 d=1.32753 t=4570
fang zi 	房子	c=1 d=1 t=1560
fei 	菲	c=0 d=0.1 t=1507
fei 	非	c=1 d=1 t=1317
fei hua 	廢話	c=1 d=1 t=4592
fei shu 	肥叔	c=3 d=1.68562 t=2733
fen 	分	c=1 d=1 t=3419
fen kai 	分開	c=1 d=1 t=135
fen zhi 	分支	c=1 d=1 t=4802
fen zhong 	分鐘	c=1 d=1 t=898
feng 	楓	c=1 d=1 t=493
feng hao 	封號	c=1 d=1 t=1937
fu 	服	c=2 d=1 t=4677
fu gui 	富貴	c=0 d=0.1 t=4520
fu han 	富含	c=1 d=1 t=2749
fu jia 	附加	c=1 d=1 t=1671
fu mu 	父母	c=1 d=1 t=4241
fu wu 	服務	c=4 d=1.00099 t=2856
fu wu qi 	服務器	c=3 d=2.52051 t=1302
fu za 	複雜	c=1 d=1 t=1880
gai 	改	c=8 d=1.15333 t=4847
gai 	該	c=2 d=1.8825 t=3570
gai bu gai 	改不改	c=1 d=1 t=4791
gai gai 	改改	c=1 d=1 t=3502
gai jiao fan 	蓋澆飯	c=1 d=1 t=793
gai lv 	概率	c=3 d=1.03196 t=2462
gai si 	該死	c=2 d=1.96079 t=2516
gai wan 	改完	c=1 d=1 t=805
gan 	幹	c=4 d=1.03288 t=4835
gan de 	乾的	c=2 d=1 t=4132
gan huo er 	幹活兒	c=3 d=1.46301 t=4876
gan jin 	趕緊	c=2 d=1.43171 t=1569
gan jue 	感覺	c=4 d=1.00045 t=4160
gan jue shi 	感覺是	c=1 d=1 t=514
gan ma 	幹嘛	c=2 d=1 t=3995
gan sha 	幹啥	c=3 d=1.99503 t=3723
gan wan 	幹完	c=1 d=1 t=3720
gang 	剛	c=4 d=1.06178 t=4229
gang cai 	剛纔	c=2 d=1 t=3198
gang hao 	剛好	c=1 d=1 t=2023
gang zai 	剛在	c=1 d=1 t=4404
gao 	搞	c=4 d=1.04244 t=4467
gao 	高	c=1 d=1 t=1220
gao er 	高二	c=1 d=1 t=3458
gao ge 	高個	c=1 d=1 t=2843
gao kao 	高考	c=1 d=1 t=3433
gao su 	告訴	c=1 d=1 t=606
gao wan 	搞完	c=3 d=1.94649 t=4179
gao yi 	高一	c=1 d=1 t=3457
gao yi ge 	搞一個	c=1 d=1 t=2198
gao zhong 	高中	c=2 d=1.90937 t=3456
ge 	個	c=7 d=1.22538 t=4051
ge 	割	c=1 d=1 t=2393
ge 	哥	c=4 d=1.05761 t=3238
ge 	隔	c=1 d=1 t=203
ge ge 	哥哥	c=0 d=0.1 t=1240
ge ge men 	哥哥們	c=2 d=1.87372 t=1268
ge ren 	個人	c=0 d=0.1 t=4271
ge shi hua 	格式化	c=2 d=1.99005 t=2778
ge yue 	個月	c=1 d=1 t=1066
ge zhong 	各種	c=2 d=1 t=3275
gei 	給	c=7 d=1.12357 t=4165
gei de 	給的	c=1 d=1 t=2410
gei ni 	給你	c=12 d=1.7534 t=3789
gei ni men 	給你們	c=2 d=1.01441 t=1109
gei ta 	給他	c=0 d=0.1 t=868
gei wo 	給我	c=9 d=1.38397 t=3800
gei wo men 	給我們	c=1 d=1 t=516
gei wo shuo 	給我說	c=1 d=1 t=2989
gen 	跟	c=2 d=0.993937 t=531
gen ben 	根本	c=1 d=1 t=2948
gen jin 	跟進	c=1 d=1 t=1835
gen ni 	跟你	c=3 d=1.35701 t=4034
gen ni shuo 	跟你說	c=1 d=1 t=4588
gen wo 	跟我	c=1 d=1 t=3179
gen wo shuo 	跟我說	c=1 d=1 t=3431
geng xin 	更新	c=11 d=0.117073 t=4470
gong jiao 	公交	c=1 d=1 t=3289
gong neng 	功能	c=2 d=1 t=3538
gong si 	公司	c=20 d=2.13774 t=4358
gong wei 	工位	c=0 d=0.1 t=942
gong wei shang 	工位上	c=1 d=1 t=943
gong xia 	攻下	c=0 d=0.1 t=1610
gong yao 	公鑰	c=1 d=1 t=1840
gong zi 	工資	c=2 d=1 t=4283
gong zuo 	工作	c=2 d=1.51171 t=3956
gou 	夠	c=1 d=1.00029 t=2208
gou 	苟	c=0 d=0.1 t=4520
gou fu gui 	苟富貴	c=1 d=1 t=4521
gou ni chi 	夠你喫	c=1 d=1 t=1041
gu ao 	古奧	c=0 d=0.1 t=354
gu ji 	估計	c=7 d=1.97749 t=4669
guai wo 	怪我	c=1 d=1 t=4104
guan 	管	c=1 d=1 t=3718
guan jian zi 	關鍵字	c=1 d=1 t=150
guan li 	慣例	c=1 d=1 t=917
guan li 	管理	c=1 d=1 t=918
guan xi 	關係	c=1 d=1.05945 t=2685
guan xi biao 	關係表	c=1 d=1 t=2582
guan zhu 	關注	c=1 d=1 t=3520
gui 	貴	c=1 d=1 t=1117
gui 	鬼	c=1 d=1 t=1876
gui ze 	規則	c=1 d=1 t=603
gun 	滾	c=1 d=1 t=819
gun ni 	滾你	c=1 d=1 t=3838
guo 	果	c=1 d=1 t=2744
guo 	過	c=1 d=0.245148 t=2336
guo 	郭	c=1 d=1 t=492
guo de 	過得	c=1 d=1 t=1606
guo lv 	過濾	c=0 d=0.1 t=1141
guo lv bang 	過濾棒	c=1 d=1 t=1142
guo nian 	過年	c=1 d=1 t=2349
guo qi 	過期	c=3 d=2.95556 t=4280
guo tie 	鍋貼	c=3 d=1.68562 t=2734
guo wan 	過完	c=1 d=1 t=1807
ha 	哈	c=0 d=0.1 t=3633
ha ai hao 	哈愛好	c=1 d=1 t=3634
ha ha 	哈哈	c=8 d=1.10753 t=4128
ha ha ha 	哈哈哈	c=23 d=1.34951 t=4710
ha hh 	哈哈哈	c=1 d=1.06603 t=2420
ha hh a 	哈哈哈啊	c=2 d=1.92312 t=2354
hai 	還	c=8 d=1.96624 t=3903
hai bu cuo 	還不錯	c=1 d=1 t=2101
hai bu dao 	還不到	c=1 d=1 t=2520
hai bu neng 	還不能	c=2 d=1 t=4402
hai bu ru 	還不如	c=2 d=1.00366 t=1339
hai bu shi 	還不是	c=1 d=1 t=412
hai bu zhi dao 	還不知道	c=1 d=1 t=4601
hai de shi 	還得是	c=1 d=1 t=3574
hai dui jie 	還對接	c=1 d=1 t=1858
hai duo 	還多	c=1 d=1 t=1532
hai fa 	還發	c=1 d=1 t=3631
hai gen 	還跟	c=1 d=1 t=1813
hai hao 	還好	c=2 d=1.0226 t=3708
hai hao ba 	還好吧	c=1 d=1 t=3987
hai hui shi 	還會是	c=1 d=1 t=38
hai ke yi 	還可以	c=1 d=1 t=1584
hai lai 	還來	c=0 d=0.1 t=1175
hai lai bu lai 	還來不來	c=1 d=1 t=1176
hai mei 	還沒	c=3 d=0.168447 t=4431
hai mei ge 	還沒個	c=1 d=1 t=1422
hai mei shang xian 	還沒上線	c=1 d=1 t=4432
hai neng 	還能	c=4 d=2.42804 t=3954
hai shi 	還是	c=2 d=1.17291 t=653
hai shi you 	還是有	c=1 d=1 t=2151
hai wo 	害我	c=1 d=1 t=844
hai xing 	還行	c=1 d=1 t=4022
hai xing ba 	還行吧	c=1 d=1 t=4703
hai yao 	還要	c=3 d=1.04691 t=3951
hai yao ren 	還要人	c=1 d=1 t=2070
hai you 	還有	c=15 d=2.87834 t=4642
hai you mei you 	還有沒有	c=0 d=0.1 t=990
hai you mei you dian 	還有沒有點	c=1 d=1 t=991
hai zai 	還在	c=4 d=1 t=4340
hai zhen 	還真	c=1 d=1 t=3290
han 	喊	c=1 d=1 t=765
hang zhou 	杭州	c=4 d=1.00082 t=4594
hao 	好	c=8 d=1.29724 t=4101
hao 	號	c=6 d=1.33456 t=3915
hao ba 	好吧	c=4 d=1.00001 t=4715
hao chi 	好喫	c=1 d=1 t=4702
hao de 	好的	c=17 d=1.11274 t=4540
hao de ba 	好的吧	c=4 d=1.0874 t=4088
hao duo 	好多	c=1 d=1.00101 t=3393
hao duo qian 	好多錢	c=1 d=1 t=2474
hao ge 	豪哥	c=1 d=1 t=2069
hao gui 	好貴	c=1 d=1 t=4045
hao ji 	好幾	c=0 d=0.1 t=2524
hao ji ban 	好幾版	c=1 d=1 t=2525
hao kan 	好看	c=1 d=1 t=2785
hao le 	好了	c=1 d=1 t=3685
hao xiang 	好想	c=1 d=1 t=3907
he 	和	c=6 d=1.24893 t=3996
he 	喝	c=2 d=0.100494 t=3614
he tong 	合同	c=1 d=1 t=2193
he zi 	盒子	c=2 d=1.00002 t=3261
hei 	黑	c=1 d=1 t=1919
hei hei 	嘿嘿	c=1 d=1 t=3979
hen 	很	c=4 d=1.00008 t=4827
hen da 	很大	c=3 d=1.07503 t=3960
hen duo 	很多	c=3 d=1.00003 t=4303
hen duo ren 	很多人	c=4 d=1 t=3759
